DatasetName,Id,Name,ProjectId,CreatedBy,ModifiedBy,FacadeInclination,OpeningType,OpeningDirection,OpeningWidth,VentOuterWidth,VentOuterHeight,VentWeight,CalculateWeightWithGlass,RequiredOpeningStroke,WindLoad,SnowLoad,IsWindowOpeningCalculationByAngle,GlassThickness,ProfileWeightPerSerialMeter,DrivePosition,InstallationPosition,LockingMechanism,Voltage,DriveType,TypeOfInstallation,GeometricArea,CalcVentilation,SpecificExhaustDimension,BuildingDepth,CalculationTypeForVentilation,HeightOfProfile,HeightProfileRectangleAngle1,HeightProfileRectangleAngle2,RevealDepth,RevealDepthRectangleAngle1,RevealDepthRectangleAngle2,ChainLengthConnectingRodHandle,ApplicationName,OpeningAngle,WeightIncGlassOrThickness,AkippOrAtilt,AdrehOrAturn,Ageo,MinPullingForceMax,MinPushingForceMax,MinPullingForcePermanent,MinPushingForcePermanent,ForceWithNegativeWind,ExpectedAgeo,ExpectedOpeningAngle,ExpectedRequiredOpeningStroke,ExpectedVentWeight
Dataset11,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,41,2,2,1000,1230,1480,0,FALSE,800,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.02,31,800,77
Dataset12,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,32,2,2,1000,1230,1480,0,FALSE,701,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.91,27,701,77
Dataset13,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,33,2,2,1000,1230,1480,0,FALSE,701,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.91,27,701,77
Dataset14,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,24,2,2,1000,1230,1480,0,FALSE,501,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.67,19,501,77
Dataset15,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,25,2,2,1000,1230,1480,0,FALSE,501,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.67,19,501,77
Dataset16,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,13,2,2,1000,1230,1480,0,FALSE,501,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.67,19,501,77
Dataset17,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,14,2,2,1000,1230,1480,0,FALSE,501,120,0,1,14,2.5,1,0,1,1,1,2,0,2,35,65,2,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.67,19,501,77
Dataset18,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,2,2,1000,1230,1480,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,2,30,60,2,0,75,200,0,50,1000,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.62,16,400,77
Dataset19,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,14,3,2,1000,1230,1480,0,FALSE,800,275,0,1,14,2.5,1,0,1,1,1,2,0,1,35,65,1,200,0,0,1000,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.82,38,800,77
Dataset20,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,14,3,2,1000,1230,1480,0,FALSE,400,275,0,1,14,2.5,1,0,1,1,1,2,0,2,30,75,2,10,10,0,50,300,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.49,19,400,77
Dataset21,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,7,4,1,1000,800,1600,0,FALSE,800,120,1035,1,13,2.5,1,0,1,1,3,2,0,2,50,100,2,10,0,10,300,0,50,1,2,10,FALSE,0,0,0,0,0,0,0,0,0.96,60,800,54
Dataset22,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,7,4,1,1000,800,1600,0,FALSE,800,120,1036,1,13,2.5,1,0,1,1,3,2,0,2,50,100,2,10,0,10,300,0,50,1,2,10,FALSE,0,0,0,0,0,0,0,0,0.96,60,800,54
Dataset23,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,7,4,1,1000,750,1500,0,FALSE,800,120,0,1,13,0,1,0,1,1,3,2,0,2,50,100,2,10,0,10,300,0,50,1,2,10,FALSE,0,0,0,0,0,0,0,0,0.85,64,800,37
Dataset24,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,4000,4000,0,FALSE,1200,1,0,1,1,1,1,0,1,1,1,2,0,2,30,75,2,40,25,200,30,75,300,5,1,10,FALSE,0,0,0,0,0,0,0,0,5.98,17,1200,56
Dataset25,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,4000,4000,0,FALSE,800,1,0,1,1,1,1,0,1,1,1,2,0,2,30,75,2,40,25,200,30,75,300,5,1,10,FALSE,0,0,0,0,0,0,0,0,4.05,11,800,56
Dataset26,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,3,2,1000,622,1422,0,FALSE,609,120,0,1,14,2.5,1,0,1,1,1,2,0,2,45,90,2,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.60 ,59,609,41
Dataset27,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,45,1,1,1000,1230,1480,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,2,46,75,2,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.58,16,400,77
Dataset28,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,-45,1,1,1000,1230,1480,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,1,46,75,1,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,1.08,16,400,77
Dataset29,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,-45,1,1,1000,1000,2500,0,FALSE,200,1,0,1,1,1,1,0,1,2,1,2,0,2,30,75,2,0,0,0,0,0,0,5,1,10,FALSE,0,0,0,0,0,0,0,0,0.28,5,200,13
Dataset30,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,30,4,1,1000,1230,1085,0,FALSE,750,120,880,1,14,2.5,1,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,1,2,4.5,FALSE,0,0,0,0,0,0,0,0,1.33,87,750,58
Dataset31,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,1230,1200,0,FALSE,1200,120,0,1,14,2.5,1,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,1,2,4.5,FALSE,0,0,0,0,0,0,0,0,1.48,180,1200,64
Dataset32,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,230,500,0,FALSE,1200,120,0,2,14,2.5,1,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,1,2,96,FALSE,0,0,0,0,0,0,0,0,0.12,96,372,8
Dataset33,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,230,650,0,FALSE,1200,120,0,2,14,2.5,1,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,1,2,75,FALSE,0,0,0,0,0,0,0,0,0.15,75,396,10
Dataset34,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,45,5,1,1000,1500,2100,0,FALSE,400,120,0,1,22,2.5,2,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,5,2,96,FALSE,0,0,0,0,0,0,0,0,1.44,11,400,191
Dataset35,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,45,5,1,1000,1230,1100,0,FALSE,750,120,2980,1,14,2.5,1,0,1,1,3,2,0,1,30,75,1,0,0,0,0,0,0,1,2,96,FALSE,0,0,0,0,0,0,0,0,1.35,86,750,59
Dataset36,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,2,2,1000,1651,1480,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,2,30,60,2,0,75,200,0,50,100,5,1,96,FALSE,0,0,0,0,0,0,0,0,0.76,16,400,101
Dataset37,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,4,1,1000,2100,1480,0,FALSE,400,120,0,1,47,2.5,2,0,1,1,3,2,0,2,75,100,2,0,0,0,0,0,0,5,2,96,FALSE,0,0,0,0,0,0,0,0,0.76,16,400,383
Dataset38,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,1230,2000,0,FALSE,400,120,0,2,14,2.5,1,0,1,1,3,2,0,2,30,75,2,30,0,0,1000,0,0,1,2,74,FALSE,0,0,0,0,0,0,0,0,2.15,74,1204,102
Dataset39,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,1230,2000,0,FALSE,400,120,0,2,14,2.5,1,0,1,1,3,2,0,2,30,75,2,30,0,0,1000,0,0,1,2,73,FALSE,0,0,0,0,0,0,0,0,2.14,73,1190,102
Dataset40,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,10,5,1,1000,1230,1000,0,FALSE,750,120,0,1,14,2.5,1,0,1,1,3,2,0,1,30,75,1,30,0,0,1000,0,0,1,2,74,FALSE,0,0,0,0,0,0,0,0,1.23,97,750,54
Dataset41,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,3,1,1000,1201,1000,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,1,30,75,1,30,0,0,1000,0,0,5,1,74,FALSE,0,0,0,0,0,0,0,0,0.88,19,400,53
Dataset42,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,1201,1000,0,FALSE,400,120,0,1,14,2.5,1,0,1,1,1,2,0,2,45,90,2,150,150,150,150,150,150,5,1,74,FALSE,0,0,0,0,0,0,0,0,0.37,23,400,53
Dataset43,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,0,1,1,1000,1230,4001,260,TRUE,1201,120,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,4.92,17,1201,260
Dataset44,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,27,1,1,1000,1300,1480,0,FALSE,700,76,0,1,14,2.5,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,FALSE,0,0,0,0,0,0,0,0,1.92,27,700,81
Dataset45,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,62,TRUE,450,121,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.22,17,450,62
Dataset46,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,62,TRUE,450,122,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.22,17,450,62
Dataset47,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,130,TRUE,450,122,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.22,17,450,130
Dataset48,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,130,TRUE,450,123,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.22,17,450,130
Dataset49,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,152,TRUE,700,120,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.82,27,700,152
Dataset50,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,5,2,2,1000,1230,1480,153,TRUE,700,120,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.82,27,700,153
Dataset51,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,30,2,2,1000,1230,1480,67,TRUE,700,96,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.82,27,700,67
Dataset52,8b11d2e1-fe65-46bb-82a6-4442277b52f2,asdefgh,d2659447-79dd-4004-bdd8-aebda2f103db,579816e4-6653-4794-b435-a885f32e28d7,579816e4-6653-4794-b435-a885f32e28d7,30,2,2,1000,1230,1480,67,TRUE,700,97,0,1,0,0,1,0,1,1,1,2,0,1,45,90,1,150,150,150,150,150,150,5,1,74,TRUE,0,0,0,0,0,0,0,0,1.82,27,700,67
